"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|328309|Lacbi1.fgenesh3_pg.C_scaffold_16000074",3.911824,-0.2368356,0.8173206,-0.2897707,0.7719917,NA
"jgi|Lacbi2|576608|e_gw1.1.13462.1",2.93331,-0.9880662,0.8961819,-1.102529,0.2702319,NA
"jgi|Lacbi2|328310|Lacbi1.fgenesh3_pg.C_scaffold_16000075",2.518048,-0.5089174,1.106448,-0.4599559,0.6455479,NA
"jgi|Lacbi2|328311|Lacbi1.fgenesh3_pg.C_scaffold_16000076",0.7737018,0.5878707,2.594976,0.2265419,0.82078,NA
"jgi|Lacbi2|568507|e_gw1.1.13826.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|572656|e_gw1.1.12128.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575893|e_gw1.1.12261.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|294581|Lacbi1.estExt_fgenesh2_pg.C_160074",10.80461,-0.7787313,0.4351196,-1.789695,0.07350299,0.3006281
"jgi|Lacbi2|328313|Lacbi1.fgenesh3_pg.C_scaffold_16000078",0.2711588,-2.954179,6.682881,-0.4420517,0.6584518,NA
"jgi|Lacbi2|573357|e_gw1.1.13578.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|470888|fgenesh1_kg.LG_1_#_1589_#_305189",7.127771,-0.5064709,0.6138601,-0.8250592,0.409338,0.7146444
"jgi|Lacbi2|299328|Lacbi1.eu2.Lbscf0016g01220",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|553434|gw1.1.13460.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573042|e_gw1.1.14301.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|553226|gw1.1.13423.1",0.2518193,-0.903964,4.346025,-0.2079979,0.8352306,NA
"jgi|Lacbi2|577532|e_gw1.1.13083.1",0.9315376,-0.5526324,1.879034,-0.2941045,0.768678,NA
"jgi|Lacbi2|578765|e_gw1.1.9011.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|682907|fgenesh3_kg.LG_1_#_3811_#_334155",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|439051|gm1.3495_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|470885|fgenesh1_kg.LG_1_#_1586_#_335226",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|439047|gm1.3491_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|682905|fgenesh3_kg.LG_1_#_3809_#_316849",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573588|e_gw1.1.5799.1",7.433935,-0.7291995,0.5813057,-1.254417,0.2096907,0.5272318
"jgi|Lacbi2|479798|fgenesh1_pm.LG_1_#_2515",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299349|Lacbi1.eu2.Lbscf0016g01430",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|479797|fgenesh1_pm.LG_1_#_2514",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|578733|e_gw1.1.13635.1",3.155842,-0.545238,0.7808177,-0.6982911,0.4849952,NA
"jgi|Lacbi2|550021|gw1.1.12675.1",0.386866,-1.733281,3.600167,-0.4814448,0.6302004,NA
"jgi|Lacbi2|328333|Lacbi1.fgenesh3_pg.C_scaffold_16000098",0.01201002,-1.144343,6.702097,-0.170744,0.864425,NA
"jgi|Lacbi2|571380|e_gw1.1.14738.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575326|e_gw1.1.14981.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|563518|gw1.1.15466.1",0.08839662,-1.144432,6.702097,-0.1707574,0.8644146,NA
"jgi|Lacbi2|439039|gm1.3483_g",7.872266,0.7423299,0.5779502,1.284418,0.1989956,0.5129732
"jgi|Lacbi2|572489|e_gw1.1.15365.1",1.128185,-0.02544735,1.393436,-0.0182623,0.9854296,NA
"jgi|Lacbi2|299361|Lacbi1.eu2.Lbscf0016g01550",2.491268,-0.2083262,0.8460181,-0.2462431,0.805494,NA
"jgi|Lacbi2|682900|fgenesh3_kg.LG_1_#_3804_#_Locus_15379_Transcript_1/1_Confidence_1.000",1.211512,1.297392,1.671047,0.7763949,0.4375159,NA
"jgi|Lacbi2|303664|Lacbi1.eu2.Lbscf0259g00010",20.79296,0.8651309,0.3505225,2.468118,0.01358255,0.1061327
"jgi|Lacbi2|640888|estExt_Genewise1.C_LG_1_t220194",0.1853001,-0.1732471,5.225506,-0.03315413,0.9735517,NA
"jgi|Lacbi2|576351|e_gw1.1.16045.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|439034|gm1.3478_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577297|e_gw1.1.5394.1",1.101996,0.5684077,1.240407,0.4582429,0.646778,NA
"jgi|Lacbi2|567752|e_gw1.1.15779.1",0.027824,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|576460|e_gw1.1.15957.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|563341|gw1.1.15435.1",0.02202184,-0.1826326,6.702097,-0.02725007,0.9782603,NA
"jgi|Lacbi2|563189|gw1.1.15409.1",13.54887,0.2758323,0.4329698,0.6370706,0.5240788,0.7947741
"jgi|Lacbi2|573295|e_gw1.1.15800.1",2.39087,1.680565,1.43753,1.169065,0.2423775,NA
"jgi|Lacbi2|570017|e_gw1.1.14743.1",3.650471,2.347472,1.164189,2.016401,0.04375806,NA
"jgi|Lacbi2|574372|e_gw1.1.14893.1",0.5492719,-1.144434,3.001468,-0.3812914,0.7029871,NA
"jgi|Lacbi2|537181|gw1.1.10182.1",1.089071,0.9554835,1.602197,0.5963583,0.5509359,NA
"jgi|Lacbi2|569806|e_gw1.1.15766.1",1.657482,-0.2909447,1.008918,-0.2883729,0.7730613,NA
"jgi|Lacbi2|573764|e_gw1.1.15593.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299374|Lacbi1.eu2.Lbscf0016g01680",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|570296|e_gw1.1.7751.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|328347|Lacbi1.fgenesh3_pg.C_scaffold_16000112",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573282|e_gw1.1.15076.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|570612|e_gw1.1.15761.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574055|e_gw1.1.14679.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|563935|gw1.1.15552.1",0.04333296,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|439023|gm1.3467_g",3.999366,-0.02925441,0.7136121,-0.04099483,0.9673,NA
"jgi|Lacbi2|439022|gm1.3466_g",0.2280554,-1.865782,3.972441,-0.4696814,0.6385826,NA
"jgi|Lacbi2|578604|e_gw1.1.15142.1",0.9295423,1.020142,1.776335,0.574296,0.5657675,NA
"jgi|Lacbi2|575542|e_gw1.1.7472.1",13.33088,-0.1584184,0.5803529,-0.2729691,0.784877,0.9264076
"jgi|Lacbi2|578707|e_gw1.1.14713.1",0.7057448,-2.384302,2.50557,-0.9516006,0.3412996,NA
"jgi|Lacbi2|328349|Lacbi1.fgenesh3_pg.C_scaffold_16000114",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|570937|e_gw1.1.15721.1",0.05465809,-1.144432,6.702097,-0.1707574,0.8644146,NA
"jgi|Lacbi2|439016|gm1.3460_g",0.9866317,0.2552012,1.677265,0.1521531,0.8790662,NA
"jgi|Lacbi2|439015|gm1.3459_g",0.0178057,-0.1826326,6.702097,-0.02725007,0.9782603,NA
"jgi|Lacbi2|578492|e_gw1.1.15853.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|568739|e_gw1.1.14691.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|561588|gw1.1.15124.1",2.456685,0.9389829,1.208299,0.7771115,0.437093,NA
"jgi|Lacbi2|299430|Lacbi1.eu2.Lbscf0016g02240",0.09292277,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|328376|Lacbi1.fgenesh3_pg.C_scaffold_16000141",0.4247961,-0.6809886,3.076431,-0.2213567,0.8248147,NA
"jgi|Lacbi2|568255|e_gw1.1.3963.1",0.4644792,-2.928454,2.677486,-1.093733,0.2740722,NA
"jgi|Lacbi2|575961|e_gw1.1.3770.1",0.4560043,-1.865757,2.711212,-0.6881635,0.4913498,NA
"jgi|Lacbi2|439007|gm1.3451_g",0.1853932,-0.5368855,6.655709,-0.08066542,0.935708,NA
"jgi|Lacbi2|439006|gm1.3450_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574004|e_gw1.1.3205.1",0.101843,1.163112,6.655681,0.1747547,0.8612724,NA
"jgi|Lacbi2|572421|e_gw1.1.2759.1",0.03804052,-1.865687,6.702097,-0.2783737,0.7807255,NA
"jgi|Lacbi2|576247|e_gw1.1.2466.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|439004|gm1.3448_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|508903|gw1.1.4067.1",0.2214826,-0.9039838,3.992543,-0.226418,0.8208763,NA
"jgi|Lacbi2|439002|gm1.3446_g",0.3182159,-1.144491,6.702097,-0.1707661,0.8644077,NA
"jgi|Lacbi2|479796|fgenesh1_pm.LG_1_#_2513",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299384|Lacbi1.eu2.Lbscf0016g01780",0.5679541,1.132308,4.250943,0.2663663,0.7899571,NA
"jgi|Lacbi2|567950|e_gw1.1.2629.1",1.299155,0.5364453,1.528741,0.3509065,0.7256585,NA
"jgi|Lacbi2|299387|Lacbi1.eu2.Lbscf0016g01810",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299388|Lacbi1.eu2.Lbscf0016g01820",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299391|Lacbi1.eu2.Lbscf0016g01850",0.06323917,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|299392|Lacbi1.eu2.Lbscf0016g01860",7.992796,0.210982,0.5992545,0.3520742,0.7247826,0.9007165
"jgi|Lacbi2|570693|e_gw1.1.3317.1",0.5113997,0.5965111,2.402565,0.248281,0.803917,NA
"jgi|Lacbi2|568578|e_gw1.1.3637.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|504090|gw1.1.2986.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|578586|e_gw1.1.2639.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|507978|gw1.1.3849.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574351|e_gw1.1.4062.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438992|gm1.3436_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299401|Lacbi1.eu2.Lbscf0016g01950",0.0565578,-1.144343,6.702097,-0.170744,0.8644251,NA
"jgi|Lacbi2|575484|e_gw1.1.2982.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|328359|Lacbi1.fgenesh3_pg.C_scaffold_16000124",0.5172875,-0.182646,2.149281,-0.08498002,0.9322773,NA
"jgi|Lacbi2|503685|gw1.1.2877.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438988|gm1.3432_g",0.08543404,-1.144343,6.702097,-0.170744,0.8644251,NA
"jgi|Lacbi2|438987|gm1.3431_g",0.05748861,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|569426|e_gw1.1.2880.1",0.6371387,-0.2878244,1.709429,-0.1683746,0.8662886,NA
"jgi|Lacbi2|568346|e_gw1.1.2961.1",0.5831118,1.210549,2.083395,0.5810462,0.5612093,NA
"jgi|Lacbi2|575337|e_gw1.1.3971.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299335|Lacbi1.eu2.Lbscf0016g01290",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573115|e_gw1.1.2966.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577814|e_gw1.1.2123.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|500327|gw1.1.2158.1",0.03032674,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|438982|gm1.3426_g",1.443189,1.128941,1.518845,0.7432892,0.4573066,NA
"jgi|Lacbi2|569653|e_gw1.1.4009.1",1.033629,-0.5053435,1.527781,-0.3307697,0.7408185,NA
"jgi|Lacbi2|438980|gm1.3424_g",0.6014843,1.406464,1.855553,0.757976,0.4484653,NA
"jgi|Lacbi2|574233|e_gw1.1.3265.1",0.8479697,-2.267872,1.998784,-1.134626,0.2565321,NA
"jgi|Lacbi2|568270|e_gw1.1.4237.1",140.4755,0.2328682,0.1971271,1.18131,0.2374797,0.5595774
"jgi|Lacbi2|299339|Lacbi1.eu2.Lbscf0016g01330",102.7971,0.4097622,0.2202093,1.860785,0.06277455,0.2720982
"jgi|Lacbi2|682890|fgenesh3_kg.LG_1_#_3794_#_Locus_7194_Transcript_2/3_Confidence_0.667",173.2218,0.4104659,0.1661406,2.470593,0.01348891,0.1056499
"jgi|Lacbi2|571304|e_gw1.1.8537.1",0.376598,-1.144432,3.247992,-0.3523507,0.7245753,NA
"jgi|Lacbi2|295047|Lacbi1.estExt_fgenesh2_pg.C_280004",24.71943,0.01385155,0.3411436,0.04060327,0.9676122,0.9889095
"jgi|Lacbi2|572072|e_gw1.1.8978.1",2.855318,0.5969731,1.214663,0.4914721,0.6230926,NA
"jgi|Lacbi2|438974|gm1.3418_g",0.1643213,-1.144486,6.702097,-0.1707654,0.8644083,NA
"jgi|Lacbi2|574458|e_gw1.1.9646.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575098|e_gw1.1.8457.1",0.1210514,-0.9038908,6.702097,-0.1348669,0.8927171,NA
"jgi|Lacbi2|535721|gw1.1.9900.1",0.2312251,-1.665705,5.659041,-0.294344,0.7684951,NA
"jgi|Lacbi2|299412|Lacbi1.eu2.Lbscf0016g02060",2.38513,2.900468,1.23032,2.35749,0.01839894,NA
"jgi|Lacbi2|328369|Lacbi1.fgenesh3_pg.C_scaffold_16000134",4.812444,0.2606541,0.7178213,0.3631183,0.7165165,0.8968623
"jgi|Lacbi2|578620|e_gw1.1.8338.1",1.860072,3.169738,1.525618,2.077675,0.03773933,NA
"jgi|Lacbi2|572361|e_gw1.1.9289.1",2.825375,-0.353657,1.008797,-0.3505731,0.7259087,NA
"jgi|Lacbi2|682888|fgenesh3_kg.LG_1_#_3792_#_335388",4.946034,0.05430904,0.7377187,0.07361755,0.9413147,0.9799326
"jgi|Lacbi2|438968|gm1.3412_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576266|e_gw1.1.9401.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|567813|e_gw1.1.9072.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299423|Lacbi1.eu2.Lbscf0016g02170",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299425|Lacbi1.eu2.Lbscf0016g02190",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575959|e_gw1.1.9514.1",0.04333296,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|299427|Lacbi1.eu2.Lbscf0016g02210",0.5849211,-0.5409162,2.401231,-0.2252663,0.8217721,NA
"jgi|Lacbi2|577254|e_gw1.1.9183.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|534985|gw1.1.9763.1",0.3034986,-1.144407,3.700606,-0.3092485,0.7571325,NA
"jgi|Lacbi2|576026|e_gw1.1.9629.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|532102|gw1.1.9179.1",1.606757,-0.08886503,1.669256,-0.05323632,0.9575436,NA
"jgi|Lacbi2|568241|e_gw1.1.9370.1",5.647586,0.3127257,0.7392774,0.4230153,0.6722841,0.8771992
"jgi|Lacbi2|570309|e_gw1.1.9086.1",2.189814,-0.2883583,1.02573,-0.281125,0.7786145,NA
"jgi|Lacbi2|438961|gm1.3405_g",0.4619404,0.5278406,2.514704,0.2099017,0.8337444,NA
"jgi|Lacbi2|572820|e_gw1.1.9579.1",0.9423324,0.5350388,2.067277,0.2588133,0.7957793,NA
"jgi|Lacbi2|578802|e_gw1.1.8989.1",0.5277818,-2.463328,2.583779,-0.9533818,0.3403967,NA
"jgi|Lacbi2|470877|fgenesh1_kg.LG_1_#_1578_#_1317338:1",46.66825,-0.3455674,0.2808874,-1.23027,0.218596,0.5365677
"jgi|Lacbi2|567773|e_gw1.1.8961.1",2.990493,1.964706,1.067726,1.840083,0.06575598,NA
"jgi|Lacbi2|328382|Lacbi1.fgenesh3_pg.C_scaffold_16000147",0.4367326,1.407543,2.287915,0.6152077,0.5384175,NA
"jgi|Lacbi2|535859|gw1.1.9926.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299437|Lacbi1.eu2.Lbscf0016g02310",0.8727441,0.2796263,1.591024,0.1757524,0.8604885,NA
"jgi|Lacbi2|575109|e_gw1.1.8558.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576233|e_gw1.1.9100.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|701536|estExt_fgenesh3_kg.C_LG_1_t80282",148.8163,-0.2545679,0.2227143,-1.143025,0.2530282,0.5757698
"jgi|Lacbi2|299439|Lacbi1.eu2.Lbscf0016g02330",3.537347,0.1271897,0.9084506,0.1400072,0.8886543,NA
"jgi|Lacbi2|624138|estExt_Genewise1Plus.C_LG_1_t210044",115.0805,-0.1090189,0.215472,-0.505954,0.612889,0.8444585
"jgi|Lacbi2|328386|Lacbi1.fgenesh3_pg.C_scaffold_16000151",5.287789,1.222362,0.7473908,1.635506,0.1019431,0.3597034
"jgi|Lacbi2|328387|Lacbi1.fgenesh3_pg.C_scaffold_16000152",5.729,-0.563826,0.6421602,-0.8780146,0.3799358,0.6912764
"jgi|Lacbi2|470876|fgenesh1_kg.LG_1_#_1577_#_1321334:1",374.0158,0.1598172,0.2085331,0.7663878,0.4434456,0.7396149
"jgi|Lacbi2|462217|fgenesh1_pg.LG_1_#_1703",1179.022,0.1796655,0.2017591,0.890495,0.3732002,0.6857088
"jgi|Lacbi2|479785|fgenesh1_pm.LG_1_#_2502",17.41881,-0.6133888,0.3647643,-1.681603,0.09264578,0.3407793
"jgi|Lacbi2|574218|e_gw1.1.5610.1",8.256141,0.5284399,0.6045969,0.8740367,0.3820983,0.6924846
"jgi|Lacbi2|534710|gw1.1.9716.1",0.9887198,-2.136194,1.731795,-1.233514,0.217384,NA
"jgi|Lacbi2|682883|fgenesh3_kg.LG_1_#_3787_#_Locus_12805_Transcript_4/5_Confidence_0.357",11.09742,0.5913718,0.5567638,1.062159,0.2881635,0.6117251
"jgi|Lacbi2|515863|gw1.1.5644.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|578009|e_gw1.1.5310.1",3.834916,0.9413928,0.7486555,1.257445,0.2085927,NA
"jgi|Lacbi2|701534|estExt_fgenesh3_kg.C_LG_1_t80279",95.35849,0.04447524,0.2513992,0.1769108,0.8595784,0.9535858
"jgi|Lacbi2|666635|estExt_fgenesh1_pm.C_LG_1_t50495",18.73056,-0.3533041,0.4636361,-0.7620288,0.4460428,0.7412445
"jgi|Lacbi2|299453|Lacbi1.eu2.Lbscf0016g02470",1.157039,0.4344815,1.352903,0.3211476,0.7480985,NA
"jgi|Lacbi2|328393|Lacbi1.fgenesh3_pg.C_scaffold_16000158",25.91958,0.2366248,0.3817413,0.6198562,0.5353524,0.8014014
"jgi|Lacbi2|577213|e_gw1.1.1139.1",0.2622404,-2.516772,6.66773,-0.3774556,0.7058351,NA
"jgi|Lacbi2|573768|e_gw1.1.4709.1",0.6227632,-0.7880756,2.046052,-0.3851688,0.7001123,NA
"jgi|Lacbi2|495228|gw1.1.1097.1",0.2482908,-1.144416,4.343898,-0.2634537,0.7922009,NA
"jgi|Lacbi2|569614|e_gw1.1.14511.1",1.652612,1.858629,1.452693,1.279437,0.2007433,NA
"jgi|Lacbi2|570074|e_gw1.1.6657.1",0.08261053,-0.1826354,6.702097,-0.02725048,0.97826,NA
"jgi|Lacbi2|438941|gm1.3385_g",0.4811131,0.6891562,2.370114,0.2907692,0.7712279,NA
"jgi|Lacbi2|515718|gw1.1.5625.1",5.065996,1.079409,0.8163718,1.322203,0.1861006,0.4946279
"jgi|Lacbi2|496836|gw1.1.1428.1",0.676981,-0.1826459,2.096499,-0.08711948,0.9305765,NA
"jgi|Lacbi2|572550|e_gw1.1.15641.1",5.265735,0.1050336,0.6912527,0.1519467,0.879229,0.9608902
"jgi|Lacbi2|567781|e_gw1.1.4467.1",3.360972,0.466084,0.9622606,0.4843636,0.6281278,NA
"jgi|Lacbi2|497641|gw1.1.1608.1",0.8879421,0.2388909,1.586078,0.1506174,0.8802776,NA
"jgi|Lacbi2|565929|gw1.1.15943.1",2.437719,1.971878,1.125243,1.752402,0.07970473,NA
"jgi|Lacbi2|682878|fgenesh3_kg.LG_1_#_3782_#_Locus_14007_Transcript_1/2_Confidence_1.000",3.128897,0.5775053,0.9895892,0.5835809,0.5595023,NA
"jgi|Lacbi2|497248|gw1.1.1513.1",4.045827,-0.9336471,1.007653,-0.9265557,0.3541572,NA
"jgi|Lacbi2|701531|estExt_fgenesh3_kg.C_LG_1_t80273",253.4808,-0.5044355,0.2405554,-2.096962,0.03599698,0.1974515
"jgi|Lacbi2|701528|estExt_fgenesh3_kg.C_LG_1_t80270",52.51407,0.03387081,0.2521849,0.1343095,0.8931579,0.964515
"jgi|Lacbi2|328401|Lacbi1.fgenesh3_pg.C_scaffold_16000166",0.3862678,-0.1826479,3.25435,-0.05612422,0.9552429,NA
"jgi|Lacbi2|328403|Lacbi1.fgenesh3_pg.C_scaffold_16000168",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299466|Lacbi1.eu2.Lbscf0016g02600",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|328405|Lacbi1.fgenesh3_pg.C_scaffold_16000170",0.2703406,-1.144432,6.702097,-0.1707574,0.8644146,NA
"jgi|Lacbi2|438930|gm1.3374_g",0.07711117,-0.1826326,6.702097,-0.02725007,0.9782603,NA
"jgi|Lacbi2|299468|Lacbi1.eu2.Lbscf0016g02620",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|299469|Lacbi1.eu2.Lbscf0016g02630",0.1108077,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|328407|Lacbi1.fgenesh3_pg.C_scaffold_16000172",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575637|e_gw1.1.1119.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|328409|Lacbi1.fgenesh3_pg.C_scaffold_16000174",0.03765955,-1.865687,6.702097,-0.2783737,0.7807255,NA
"jgi|Lacbi2|438926|gm1.3370_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438925|gm1.3369_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|568308|e_gw1.1.23.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438923|gm1.3367_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|479776|fgenesh1_pm.LG_1_#_2493",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574755|e_gw1.1.1425.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|567636|e_gw1.1.14897.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|570102|e_gw1.1.957.1",0.0746896,-0.1826326,6.702097,-0.02725007,0.9782603,NA
"jgi|Lacbi2|438918|gm1.3362_g",33.23849,-0.5750744,0.291501,-1.972804,0.04851786,0.2358004
"jgi|Lacbi2|438917|gm1.3361_g",3.586967,0.6481537,0.8385419,0.7729533,0.43955,NA
"jgi|Lacbi2|438916|gm1.3360_g",8.006171,-0.3811318,0.4859857,-0.7842448,0.4328965,0.7329726
"jgi|Lacbi2|438915|gm1.3359_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438914|gm1.3358_g",0.4427623,1.641669,2.039755,0.8048367,0.4209139,NA
"jgi|Lacbi2|438913|gm1.3357_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|572529|e_gw1.1.9335.1",0.7262511,0.1171372,1.980265,0.05915228,0.9528308,NA
"jgi|Lacbi2|572999|e_gw1.1.10061.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438911|gm1.3355_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438910|gm1.3354_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438909|gm1.3353_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575424|e_gw1.1.9318.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|568976|e_gw1.1.9031.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438906|gm1.3350_g",1.822463,1.251316,1.169832,1.069654,0.2847751,NA
"jgi|Lacbi2|682869|fgenesh3_kg.LG_1_#_3773_#_Locus_28752_Transcript_1/2_Confidence_1.000",0.933301,-1.228901,1.73604,-0.7078757,0.4790224,NA
"jgi|Lacbi2|328431|Lacbi1.fgenesh3_pg.C_scaffold_16000196",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|470870|fgenesh1_kg.LG_1_#_1571_#_1321652:1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|570111|e_gw1.1.9624.1",0.2079459,-1.865778,5.763717,-0.323711,0.7461569,NA
"jgi|Lacbi2|576338|e_gw1.1.8409.1",0.3688116,0.5236137,2.970617,0.1762643,0.8600863,NA
"jgi|Lacbi2|438902|gm1.3346_g",0.1113753,1.125138,6.657218,0.1690102,0.8657886,NA
"jgi|Lacbi2|575703|e_gw1.1.9219.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574159|e_gw1.1.8553.1",0.1783865,-1.144476,6.702097,-0.1707638,0.8644095,NA
"jgi|Lacbi2|323090|Lacbi1.fgenesh3_pg.C_scaffold_3000707",0.6736081,-1.865765,2.18848,-0.8525392,0.3939149,NA
"jgi|Lacbi2|438897|gm1.3341_g",11.6045,0.9108851,0.7201757,1.26481,0.2059396,0.5219301
"jgi|Lacbi2|309312|Lacbi1.eu2.Lbscf0003g09510",1.859976,2.938416,1.554535,1.890222,0.05872823,NA
"jgi|Lacbi2|323084|Lacbi1.fgenesh3_pg.C_scaffold_3000701",0.4858505,0.5428386,6.686553,0.08118363,0.9352959,NA
"jgi|Lacbi2|323083|Lacbi1.fgenesh3_pg.C_scaffold_3000700",5.50278,0.7637412,1.073331,0.7115614,0.4767364,0.7615385
"jgi|Lacbi2|438892|gm1.3336_g",13.03583,0.7324799,0.5103561,1.435233,0.1512208,0.4434026
"jgi|Lacbi2|567296|e_gw1.1.2886.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304645|Lacbi1.eu2.Lbscf0028g01940",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|438890|gm1.3334_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|504480|gw1.1.3059.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|577639|e_gw1.1.1539.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333679|Lacbi1.fgenesh3_pg.C_scaffold_54000046",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|574293|e_gw1.1.754.1",0.1869412,-0.9040145,5.946571,-0.1520228,0.8791689,NA
"jgi|Lacbi2|567697|e_gw1.1.2031.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|336355|Lacbi1.fgenesh3_pg.C_scaffold_879000001",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|567639|e_gw1.1.1789.1",3.138669,-1.557708,1.043076,-1.49338,0.1353378,NA
