"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|436278|gm1.722_g",7.705895,-0.03829969,0.504622,-0.07589779,0.9395004,NA
"jgi|Lacbi2|317105|Lacbi1.eu2.Lbscf0007g02330",969.1101,-0.1840217,0.1441348,-1.276733,0.2016964,0.5103857
"jgi|Lacbi2|192587|Lacbi1.estExt_fgenesh1_kg.C_70005",16.9009,-0.7092456,0.4753094,-1.492177,0.1356528,0.4216119
"jgi|Lacbi2|399641|Lacbi1.JGI_eu2.Lbscf0007g02350",27.40744,-0.7245212,0.3571923,-2.028378,0.04252165,0.2290277
"jgi|Lacbi2|317108|Lacbi1.eu2.Lbscf0007g02360",7.461853,-0.6377756,0.5971419,-1.068047,0.2854994,NA
"jgi|Lacbi2|477657|fgenesh1_pm.LG_1_#_374",42.2719,0.06666233,0.2847663,0.2340949,0.8149113,0.9309625
"jgi|Lacbi2|436272|gm1.716_g",118.4864,0.1614438,0.1490151,1.083405,0.2786287,0.5941793
"jgi|Lacbi2|460795|fgenesh1_pg.LG_1_#_281",14.59064,-0.30957,0.4658599,-0.6645132,0.5063619,0.7763491
"jgi|Lacbi2|660681|estExt_fgenesh1_pg.C_LG_1_t10278",14.87587,0.04391986,0.3977355,0.1104248,0.9120725,0.9698915
"jgi|Lacbi2|477655|fgenesh1_pm.LG_1_#_372",7.782058,-1.253564,0.6644188,-1.886708,0.05919956,NA
"jgi|Lacbi2|317113|Lacbi1.eu2.Lbscf0007g02410",28.5226,-0.6405087,0.3074317,-2.083418,0.03721313,0.212896
"jgi|Lacbi2|571266|e_gw1.1.11977.1",3.8562,-0.6972709,0.8556266,-0.8149244,0.4151156,NA
"jgi|Lacbi2|477653|fgenesh1_pm.LG_1_#_370",8.701375,0.1429137,0.7039058,0.2030297,0.8391119,NA
"jgi|Lacbi2|317116|Lacbi1.eu2.Lbscf0007g02440",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|436268|gm1.712_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317118|Lacbi1.eu2.Lbscf0007g02460",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|572870|e_gw1.1.10642.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335226|Lacbi1.fgenesh3_pg.C_scaffold_79000031",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|672234|fgenesh2_kg.LG_1_#_118_#_335227",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|679762|fgenesh3_kg.LG_1_#_666_#_335804",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|679761|fgenesh3_kg.LG_1_#_665_#_334155",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|538491|gw1.1.10455.1",0.7866003,-0.01108583,1.725437,-0.006424941,0.9948737,NA
"jgi|Lacbi2|577056|e_gw1.1.11161.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573198|e_gw1.1.10654.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|576267|e_gw1.1.10275.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|477651|fgenesh1_pm.LG_1_#_368",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325301|Lacbi1.fgenesh3_pg.C_scaffold_7000203",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|513717|gw1.1.5181.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325303|Lacbi1.fgenesh3_pg.C_scaffold_7000205",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|436255|gm1.699_g",21.51982,0.9651637,0.3568559,2.704632,0.006838015,0.07832972
"jgi|Lacbi2|317133|Lacbi1.eu2.Lbscf0007g02610",17.51188,-0.4902336,0.3554674,-1.379124,0.1678565,0.4683946
"jgi|Lacbi2|317134|Lacbi1.eu2.Lbscf0007g02620",35.57423,0.4826581,0.2585918,1.866487,0.06197331,0.2815348
"jgi|Lacbi2|436253|gm1.697_g",227.8018,-0.02330315,0.1792556,-0.1299995,0.8965668,0.9631057
"jgi|Lacbi2|454187|estExt_Genemark1.C_LG_1_t20196",352.8754,-0.09088487,0.167138,-0.5437715,0.5865987,0.8225608
"jgi|Lacbi2|679758|fgenesh3_kg.LG_1_#_662_#_Locus_6781_Transcript_1/4_Confidence_0.538",28.84119,0.2587542,0.3098437,0.835112,0.4036547,0.7039372
"jgi|Lacbi2|317138|Lacbi1.eu2.Lbscf0007g02660",16.41212,0.5916245,0.4708597,1.256477,0.208943,0.5188244
"jgi|Lacbi2|523882|gw1.1.7423.1",4.161089,-0.4833258,0.8003356,-0.6039038,0.5459076,NA
"jgi|Lacbi2|570759|e_gw1.1.11050.1",30.13686,0.4551874,0.3349677,1.358899,0.1741785,0.4752694
"jgi|Lacbi2|477643|fgenesh1_pm.LG_1_#_360",4.926314,-1.349358,1.301017,-1.037157,0.2996628,NA
"jgi|Lacbi2|477641|fgenesh1_pm.LG_1_#_358",45.7071,0.3499372,0.2618474,1.336417,0.1814131,0.4843639
"jgi|Lacbi2|569124|e_gw1.1.13480.1",87.57174,0.3427291,0.1964116,1.744954,0.08099293,0.3233526
"jgi|Lacbi2|317144|Lacbi1.eu2.Lbscf0007g02720",47.02865,-0.8577986,0.2942001,-2.915698,0.003548941,0.05162372
"jgi|Lacbi2|679744|fgenesh3_kg.LG_1_#_648_#_Locus_3251_Transcript_3/3_Confidence_0.818",174.5876,0.3439662,0.1718049,2.002074,0.04527679,0.2362879
"jgi|Lacbi2|641160|estExt_Genewise1.C_LG_1_t50165",652.4906,-0.1769541,0.1334048,-1.326444,0.1846925,0.4889219
"jgi|Lacbi2|469520|fgenesh1_kg.LG_1_#_221_#_1321408:1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325314|Lacbi1.fgenesh3_pg.C_scaffold_7000216",3.454874,0.5120109,1.043367,0.4907294,0.6236178,NA
"jgi|Lacbi2|569064|e_gw1.1.14039.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|436241|gm1.685_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|573123|e_gw1.1.10481.1",0.69855,2.123386,1.911718,1.110722,0.2666881,NA
"jgi|Lacbi2|477634|fgenesh1_pm.LG_1_#_351",2.903614,1.298879,1.055623,1.230438,0.2185332,NA
"jgi|Lacbi2|574528|e_gw1.1.11515.1",14.09492,0.0143218,0.4455315,0.03214543,0.9743561,0.9912313
"jgi|Lacbi2|477633|fgenesh1_pm.LG_1_#_350",31.76049,0.4975549,0.2835773,1.754565,0.07933372,0.3204692
"jgi|Lacbi2|655185|estExt_fgenesh1_kg.C_LG_1_t10216",5.005777,0.5289882,0.7611818,0.6949565,0.4870826,NA
"jgi|Lacbi2|571045|e_gw1.1.15581.1",0.8682559,-0.9859938,2.142291,-0.4602519,0.6453354,NA
"jgi|Lacbi2|641156|estExt_Genewise1.C_LG_1_t50138",13294.65,-0.1121964,0.1701017,-0.6595846,0.5095204,0.7778086
"jgi|Lacbi2|575445|e_gw1.1.15653.1",22.59191,-0.03212128,0.3309037,-0.09707138,0.9226697,0.9736818
"jgi|Lacbi2|477628|fgenesh1_pm.LG_1_#_345",20.61408,0.3812641,0.3545261,1.075419,0.2821872,0.5980353
"jgi|Lacbi2|665356|estExt_fgenesh1_pm.C_LG_1_t10340",20.36689,-0.144268,0.3971198,-0.3632859,0.7163913,0.8885879
"jgi|Lacbi2|676524|estExt_fgenesh2_kg.C_LG_1_t10112",20.04728,-0.3675254,0.5303189,-0.6930271,0.4882925,0.765717
"jgi|Lacbi2|699603|estExt_fgenesh3_kg.C_LG_1_t20135",89.52916,0.1691433,0.2101131,0.8050107,0.4208135,0.7166994
"jgi|Lacbi2|665353|estExt_fgenesh1_pm.C_LG_1_t10336",53.21969,-0.1164447,0.2471175,-0.4712117,0.6374895,0.8516776
"jgi|Lacbi2|699597|estExt_fgenesh3_kg.C_LG_1_t20129",106.3199,0.09783584,0.1909891,0.5122588,0.6084699,0.8335517
"jgi|Lacbi2|577351|e_gw1.1.15220.1",173.212,-0.3303728,0.1830244,-1.805075,0.07106292,0.3031866
"jgi|Lacbi2|317173|Lacbi1.eu2.Lbscf0007g03010",5.613169,0.2803926,0.7182195,0.3903996,0.6962411,NA
"jgi|Lacbi2|576801|e_gw1.1.15628.1",10.67014,1.425398,0.5478347,2.601876,0.009271525,NA
"jgi|Lacbi2|679721|fgenesh3_kg.LG_1_#_625_#_Locus_16026_Transcript_1/1_Confidence_1.000",5.721278,0.09700803,0.6646324,0.1459574,0.883955,NA
"jgi|Lacbi2|679720|fgenesh3_kg.LG_1_#_624_#_Locus_6201_Transcript_1/1_Confidence_1.000",7.092682,0.4213296,0.5443939,0.7739424,0.4389648,NA
"jgi|Lacbi2|679719|fgenesh3_kg.LG_1_#_623_#_Locus_59126_Transcript_1/1_Confidence_1.000",4.457289,0.009984646,0.6952151,0.01436195,0.9885412,NA
"jgi|Lacbi2|325329|Lacbi1.fgenesh3_pg.C_scaffold_7000231",16.75854,-0.7316437,0.6311641,-1.159197,0.2463758,0.5602332
"jgi|Lacbi2|248257|Lacbi1.e_gww1.7.164.1",413.8857,-0.1657704,0.1632958,-1.015154,0.3100324,0.624138
"jgi|Lacbi2|469509|fgenesh1_kg.LG_1_#_210_#_1315541:1",85.20884,-0.06453145,0.2643405,-0.2441225,0.807136,0.9268763
"jgi|Lacbi2|317179|Lacbi1.eu2.Lbscf0007g03070",21.43372,-0.8948768,0.4618775,-1.937476,0.05268714,0.2564738
"jgi|Lacbi2|665348|estExt_fgenesh1_pm.C_LG_1_t10325",276.8404,-0.376986,0.2074239,-1.817466,0.06914579,0.3001143
"jgi|Lacbi2|317181|Lacbi1.eu2.Lbscf0007g03090",114.629,-0.002443152,0.2482656,-0.00984088,0.9921482,0.9970623
"jgi|Lacbi2|317182|Lacbi1.eu2.Lbscf0007g03100",131.0813,-0.03533681,0.2154765,-0.1639938,0.869736,0.954214
"jgi|Lacbi2|577344|e_gw1.1.15067.1",37.68463,-0.3239698,0.341643,-0.9482701,0.342992,0.6576812
"jgi|Lacbi2|574350|e_gw1.1.14373.1",47.64525,-0.1527431,0.2492777,-0.612743,0.5400463,0.7948959
"jgi|Lacbi2|184000|Lacbi1.estExt_GeneWisePlus_human.C_70116",160.0765,-0.01211598,0.1681499,-0.07205464,0.9425584,0.9803152
"jgi|Lacbi2|293611|Lacbi1.estExt_fgenesh2_pg.C_70231",0.01201002,-0.5244874,6.702097,-0.07825721,0.9376235,NA
"jgi|Lacbi2|436217|gm1.661_g",0.1460904,0.4372198,6.702097,0.06523627,0.9479859,NA
"jgi|Lacbi2|317186|Lacbi1.eu2.Lbscf0007g03140",0.3574705,-0.2841029,2.663247,-0.1066754,0.9150465,NA
"jgi|Lacbi2|325339|Lacbi1.fgenesh3_pg.C_scaffold_7000241",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317188|Lacbi1.eu2.Lbscf0007g03160",22.49068,0.3622686,0.3452471,1.049302,0.2940391,0.6091146
"jgi|Lacbi2|679701|fgenesh3_kg.LG_1_#_605_#_Locus_46751_Transcript_1/1_Confidence_1.000",8.329458,0.6383724,0.5075432,1.25777,0.2084751,NA
"jgi|Lacbi2|247942|Lacbi1.e_gww1.7.246.1",19.89807,-0.018033,0.4199383,-0.04294204,0.9657477,0.9888586
"jgi|Lacbi2|293613|Lacbi1.estExt_fgenesh2_pg.C_70235",1522.279,0.0312067,0.168831,0.1848398,0.8533547,0.9482676
"jgi|Lacbi2|574866|e_gw1.1.15155.1",8.795067,0.7371686,0.5887518,1.252087,0.2105381,NA
"jgi|Lacbi2|679698|fgenesh3_kg.LG_1_#_602_#_Locus_52708_Transcript_1/1_Confidence_1.000",3.335096,-0.3176446,0.9482444,-0.3349818,0.7376388,NA
"jgi|Lacbi2|572153|e_gw1.1.16007.1",18.71642,-0.02764103,0.519291,-0.0532284,0.9575499,0.9872377
"jgi|Lacbi2|655168|estExt_fgenesh1_kg.C_LG_1_t10192",140.1569,-0.7829635,0.4051212,-1.932665,0.05327749,0.2576733
"jgi|Lacbi2|699576|estExt_fgenesh3_kg.C_LG_1_t20092",214.1246,-0.6122507,0.2202411,-2.77991,0.005437389,0.06829337
"jgi|Lacbi2|624373|estExt_Genewise1Plus.C_LG_1_t40460",179.7569,-0.1876677,0.2459707,-0.7629677,0.4454827,0.734574
"jgi|Lacbi2|436205|gm1.649_g",48.42475,-0.1604711,0.2732682,-0.5872292,0.5570498,0.8046021
"jgi|Lacbi2|325347|Lacbi1.fgenesh3_pg.C_scaffold_7000249",4.476585,0.5488686,0.7605244,0.7216976,0.4704804,NA
"jgi|Lacbi2|325348|Lacbi1.fgenesh3_pg.C_scaffold_7000250",8.100795,-1.300058,0.5785073,-2.247263,0.02462325,NA
"jgi|Lacbi2|325349|Lacbi1.fgenesh3_pg.C_scaffold_7000251",32.23369,-0.6274071,0.3199952,-1.960677,0.04991677,0.2485574
"jgi|Lacbi2|325350|Lacbi1.fgenesh3_pg.C_scaffold_7000252",380.7806,-0.5186068,0.1812979,-2.860523,0.004229424,0.05853102
"jgi|Lacbi2|679680|fgenesh3_kg.LG_1_#_584_#_Locus_2502_Transcript_6/9_Confidence_0.150",18.53123,0.2404326,0.4191698,0.5735925,0.5662436,0.8084824
"jgi|Lacbi2|325351|Lacbi1.fgenesh3_pg.C_scaffold_7000253",9.66063,-0.1374062,0.5067444,-0.2711548,0.786272,NA
"jgi|Lacbi2|570761|e_gw1.1.14864.1",1.889597,2.604861,1.383276,1.88311,0.0596854,NA
"jgi|Lacbi2|325353|Lacbi1.fgenesh3_pg.C_scaffold_7000255",77.99642,-0.400835,0.2285344,-1.753937,0.07944124,0.320594
"jgi|Lacbi2|679673|fgenesh3_kg.LG_1_#_577_#_Locus_25285_Transcript_2/2_Confidence_1.000",8.245826,0.08051673,0.5369734,0.1499455,0.8808076,NA
"jgi|Lacbi2|679667|fgenesh3_kg.LG_1_#_571_#_Locus_8282_Transcript_6/6_Confidence_0.706",102.718,-0.01563831,0.2465269,-0.06343452,0.9494205,0.9833682
"jgi|Lacbi2|679666|fgenesh3_kg.LG_1_#_570_#_Locus_42326_Transcript_1/1_Confidence_1.000",7.109994,0.05621831,0.5771334,0.09740956,0.9224012,NA
"jgi|Lacbi2|477590|fgenesh1_pm.LG_1_#_307",2.804742,0.2902935,1.075036,0.2700315,0.787136,NA
"jgi|Lacbi2|317204|Lacbi1.eu2.Lbscf0007g03320",1.83554,2.436705,1.309791,1.860377,0.06283226,NA
"jgi|Lacbi2|436191|gm1.635_g",274.5457,-0.1907136,0.1626853,-1.172286,0.2410823,0.5561147
"jgi|Lacbi2|317206|Lacbi1.eu2.Lbscf0007g03340",28.6266,-0.4750768,0.5076757,-0.935788,0.3493823,0.6627849
"jgi|Lacbi2|679660|fgenesh3_kg.LG_1_#_564_#_Locus_8915_Transcript_7/8_Confidence_0.550",51.55419,0.1786812,0.2344087,0.7622635,0.4459028,0.7346163
"jgi|Lacbi2|568920|e_gw1.1.8903.1",5.925359,1.152811,1.186538,0.9715757,0.3312617,NA
"jgi|Lacbi2|477584|fgenesh1_pm.LG_1_#_301",0.7887464,0.7130045,2.102431,0.3391333,0.7345093,NA
"jgi|Lacbi2|665339|estExt_fgenesh1_pm.C_LG_1_t10296",90.35379,-0.1634352,0.2476041,-0.6600667,0.509211,0.7776813
"jgi|Lacbi2|454162|estExt_Genemark1.C_LG_1_t20130",257.0652,-0.5086766,0.2330011,-2.183151,0.02902471,0.1837595
"jgi|Lacbi2|679654|fgenesh3_kg.LG_1_#_558_#_Locus_1115_Transcript_3/7_Confidence_0.667",79.39783,0.1384137,0.2404585,0.575624,0.5648694,0.8077311
"jgi|Lacbi2|524142|gw1.1.7481.1",18.2472,0.03969497,0.4126233,0.09620146,0.9233606,0.9736818
"jgi|Lacbi2|317213|Lacbi1.eu2.Lbscf0007g03410",39.87005,0.1457004,0.2446346,0.5955836,0.5514534,0.8006663
"jgi|Lacbi2|317214|Lacbi1.eu2.Lbscf0007g03420",431.9154,-0.8373978,0.1927586,-4.344282,1.397316e-05,0.0008539783
"jgi|Lacbi2|436181|gm1.625_g",5.80968,1.222104,0.657244,1.859438,0.06296513,NA
"jgi|Lacbi2|568476|e_gw1.1.9265.1",23.74144,0.3529968,0.3234431,1.091372,0.2751092,0.5911667
"jgi|Lacbi2|699566|estExt_fgenesh3_kg.C_LG_1_t20047",43.8189,-0.045697,0.2927006,-0.156122,0.8759369,0.9551542
"jgi|Lacbi2|570835|e_gw1.1.9875.1",6.35302,-0.1207631,0.5345233,-0.2259268,0.8212584,NA
"jgi|Lacbi2|699565|estExt_fgenesh3_kg.C_LG_1_t20045",31.78113,0.2546937,0.3099143,0.8218196,0.4111796,0.7089685
"jgi|Lacbi2|699562|estExt_fgenesh3_kg.C_LG_1_t20042",99.08166,-0.3763972,0.2816999,-1.336164,0.1814957,0.4844621
"jgi|Lacbi2|571965|e_gw1.1.12640.1",1.63009,-1.310296,1.570499,-0.8343184,0.4041016,NA
"jgi|Lacbi2|569362|e_gw1.1.12394.1",0.891073,0.03443245,1.358859,0.02533924,0.9797844,NA
"jgi|Lacbi2|325365|Lacbi1.fgenesh3_pg.C_scaffold_7000267",7.216259,0.2402348,0.6309321,0.3807618,0.70338,NA
"jgi|Lacbi2|460746|fgenesh1_pg.LG_1_#_232",18.1857,0.5969393,0.3771412,1.582801,0.1134669,0.3854944
"jgi|Lacbi2|527736|gw1.1.8244.1",29.4042,-0.02253829,0.3590061,-0.06277968,0.9499419,0.9836443
"jgi|Lacbi2|460745|fgenesh1_pg.LG_1_#_231",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|679634|fgenesh3_kg.LG_1_#_538_#_Locus_3671_Transcript_15/15_Confidence_0.432",222.3635,-0.5597568,0.1396332,-4.008765,6.103706e-05,0.00266607
"jgi|Lacbi2|655162|estExt_fgenesh1_kg.C_LG_1_t10185",113.2535,-0.2315493,0.2538792,-0.9120448,0.3617451,0.6721335
"jgi|Lacbi2|679628|fgenesh3_kg.LG_1_#_532_#_Locus_8279_Transcript_1/1_Confidence_1.000",27.69421,-0.08557605,0.4989342,-0.1715177,0.8638167,0.9518703
"jgi|Lacbi2|317225|Lacbi1.eu2.Lbscf0007g03530",17.34023,0.5338806,0.4711554,1.133131,0.2571594,0.5711106
"jgi|Lacbi2|317226|Lacbi1.eu2.Lbscf0007g03540",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|516268|gw1.1.5741.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|571604|e_gw1.1.9548.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|551378|gw1.1.13009.1",0.2402942,-1.245827,4.380236,-0.2844201,0.7760885,NA
"jgi|Lacbi2|641094|estExt_Genewise1.C_LG_1_t40452",157.504,-0.1346535,0.1529817,-0.8801934,0.3787546,0.6853623
"jgi|Lacbi2|156395|Lacbi1.gwh1.7.21.1",13.75789,-1.080998,0.4988113,-2.167149,0.03022349,0.1888611
"jgi|Lacbi2|460741|fgenesh1_pg.LG_1_#_227",1.575239,-0.749225,1.209677,-0.6193595,0.5356795,NA
"jgi|Lacbi2|477564|fgenesh1_pm.LG_1_#_281",268.5967,-0.3290887,0.2277768,-1.444786,0.148518,0.4407188
"jgi|Lacbi2|293625|Lacbi1.estExt_fgenesh2_pg.C_70268",810.8122,-0.1722524,0.1441002,-1.195365,0.2319445,0.5457385
"jgi|Lacbi2|679623|fgenesh3_kg.LG_1_#_527_#_Locus_379_Transcript_8/10_Confidence_0.455",318.1378,-0.3597369,0.1851218,-1.943244,0.05198669,0.255416
"jgi|Lacbi2|624337|estExt_Genewise1Plus.C_LG_1_t40344",45.23489,0.04376023,0.2547,0.1718109,0.8635862,0.9518703
"jgi|Lacbi2|624333|estExt_Genewise1Plus.C_LG_1_t40340",72.90751,-0.2794583,0.2868273,-0.9743083,0.3299035,0.6453413
"jgi|Lacbi2|578085|e_gw1.1.8981.1",46.86962,-0.08601342,0.3109005,-0.276659,0.782042,0.9162821
"jgi|Lacbi2|624327|estExt_Genewise1Plus.C_LG_1_t40334",31.39559,-1.470485,0.4412251,-3.332731,0.0008599797,0.01910203
"jgi|Lacbi2|679611|fgenesh3_kg.LG_1_#_515_#_Locus_746_Transcript_2/8_Confidence_0.680",564.6027,0.02695935,0.2050363,0.1314857,0.8953911,0.9629585
"jgi|Lacbi2|317243|Lacbi1.eu2.Lbscf0007g03710",17.69659,0.2847215,0.3598788,0.7911594,0.428851,0.722243
"jgi|Lacbi2|317245|Lacbi1.eu2.Lbscf0007g03730",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|575502|e_gw1.1.8298.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|325387|Lacbi1.fgenesh3_pg.C_scaffold_7000289",112.8145,-0.05961881,0.1719654,-0.3466907,0.7288237,0.8947809
"jgi|Lacbi2|624318|estExt_Genewise1Plus.C_LG_1_t40305",73.04413,-0.2225027,0.2337878,-0.9517292,0.3412344,0.6554377
"jgi|Lacbi2|569886|e_gw1.1.8474.1",137.4477,0.0727469,0.1812232,0.4014215,0.6881098,0.8762383
"jgi|Lacbi2|184083|Lacbi1.estExt_GeneWisePlus_human.C_70346",51.03471,-0.008346243,0.2980313,-0.02800459,0.9776585,0.9919203
"jgi|Lacbi2|641059|estExt_Genewise1.C_LG_1_t40391",7.505686,0.52139,0.6275221,0.8308711,0.4060464,NA
"jgi|Lacbi2|679605|fgenesh3_kg.LG_1_#_509_#_Locus_521_Transcript_1/5_Confidence_0.778",429.0741,-0.1926814,0.1651084,-1.167,0.2432105,0.5570765
"jgi|Lacbi2|576254|e_gw1.1.9913.1",11.33719,-0.5143193,0.4765063,-1.079354,0.2804297,NA
"jgi|Lacbi2|325393|Lacbi1.fgenesh3_pg.C_scaffold_7000295",0.2104708,-0.5245275,4.021208,-0.1304403,0.8962181,NA
"jgi|Lacbi2|325394|Lacbi1.fgenesh3_pg.C_scaffold_7000296",44.50672,-0.5337162,0.3093317,-1.725385,0.08445814,0.3292991
"jgi|Lacbi2|317263|Lacbi1.eu2.Lbscf0007g03910",210.4164,0.03519741,0.1615297,0.2179005,0.8275067,0.9361167
"jgi|Lacbi2|291036|Lacbi1.estExt_fgenesh2_pm.C_70028",270.772,0.1721235,0.1622187,1.061058,0.2886636,0.6050184
"jgi|Lacbi2|317265|Lacbi1.eu2.Lbscf0007g03930",45.63971,-0.3696217,0.2851736,-1.296129,0.1949311,0.5004874
"jgi|Lacbi2|325398|Lacbi1.fgenesh3_pg.C_scaffold_7000300",25.16768,0.01308357,0.3930113,0.03329058,0.9734429,0.9909316
"jgi|Lacbi2|184078|Lacbi1.estExt_GeneWisePlus_human.C_70338",82.63339,-0.5123813,0.4168243,-1.22925,0.2189781,0.5318307
"jgi|Lacbi2|325400|Lacbi1.fgenesh3_pg.C_scaffold_7000302",27.10126,0.3348437,0.2919098,1.147079,0.2513489,0.565413
"jgi|Lacbi2|460724|fgenesh1_pg.LG_1_#_210",15.50679,0.4235231,0.4041836,1.047848,0.2947085,0.6095369
"jgi|Lacbi2|184002|Lacbi1.estExt_GeneWisePlus_human.C_70125",72.7382,0.3173423,0.3732752,0.8501562,0.3952382,0.697449
"jgi|Lacbi2|454135|estExt_Genemark1.C_LG_1_t20071",12.17237,1.547387,0.616511,2.50991,0.0120762,NA
"jgi|Lacbi2|325402|Lacbi1.fgenesh3_pg.C_scaffold_7000304",30.7696,0.1507079,0.5351315,0.2816278,0.7782289,0.9149576
"jgi|Lacbi2|189724|Lacbi1.estExt_GeneWisePlus_worm.C_70273",458.2455,0.1292735,0.2656165,0.4866925,0.6264763,0.8458481
"jgi|Lacbi2|477540|fgenesh1_pm.LG_1_#_257",21.98263,-0.4132134,0.6231447,-0.6631098,0.5072602,0.7763658
"jgi|Lacbi2|477539|fgenesh1_pm.LG_1_#_256",0.6950742,-1.751951,6.646992,-0.2635705,0.7921109,NA
"jgi|Lacbi2|679573|fgenesh3_kg.LG_1_#_477_#_Locus_6926_Transcript_1/2_Confidence_1.000",255.3633,0.1786332,0.1289657,1.385121,0.1660153,0.4654681
"jgi|Lacbi2|317275|Lacbi1.eu2.Lbscf0007g04030",61.90444,0.5346737,0.3116505,1.71562,0.08623168,0.3331005
"jgi|Lacbi2|293640|Lacbi1.estExt_fgenesh2_pg.C_70298",25.2683,-0.1571487,0.3763835,-0.4175228,0.6762961,0.8711857
"jgi|Lacbi2|436120|gm1.564_g",6.316064,-0.4822491,0.6463778,-0.7460793,0.4556195,NA
"jgi|Lacbi2|477534|fgenesh1_pm.LG_1_#_251",410.3918,-0.1509693,0.2604629,-0.5796193,0.5621714,0.8065813
"jgi|Lacbi2|436118|gm1.562_g",29.3126,-0.06434361,0.3827443,-0.1681112,0.8664958,0.9532035
"jgi|Lacbi2|572591|e_gw1.1.8493.1",9.197566,0.4403424,0.5459204,0.8066055,0.4198938,NA
"jgi|Lacbi2|325411|Lacbi1.fgenesh3_pg.C_scaffold_7000313",31.18175,0.05942902,0.2808556,0.2115999,0.8324192,0.9382908
"jgi|Lacbi2|477530|fgenesh1_pm.LG_1_#_247",42.32847,0.2573068,0.3087252,0.8334492,0.4045915,0.7045035
"jgi|Lacbi2|660640|estExt_fgenesh1_pg.C_LG_1_t10197",6.720113,0.4662881,0.634872,0.73446,0.4626684,NA
"jgi|Lacbi2|477527|fgenesh1_pm.LG_1_#_244",3.348468,-0.3721017,0.9458841,-0.3933904,0.6940312,NA
"jgi|Lacbi2|334556|Lacbi1.fgenesh3_pg.C_scaffold_66000006",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|569710|e_gw1.1.14112.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|567546|e_gw1.1.14271.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|699500|estExt_fgenesh3_kg.C_LG_1_t10447",152.3082,-0.3390519,0.2143841,-1.581516,0.1137602,0.3857557
"jgi|Lacbi2|454126|estExt_Genemark1.C_LG_1_t20053",28.00312,-0.5702804,0.4384347,-1.300719,0.1933547,0.499228
"jgi|Lacbi2|665305|estExt_fgenesh1_pm.C_LG_1_t10237",212.4329,0.1184682,0.1607088,0.7371605,0.4610247,0.7469661
"jgi|Lacbi2|699493|estExt_fgenesh3_kg.C_LG_1_t10440",96.31938,-0.3045626,0.2163082,-1.408003,0.1591302,0.4539058
"jgi|Lacbi2|436104|gm1.548_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|556136|gw1.1.14106.1",9.612738,0.2426397,0.4733963,0.5125509,0.6082655,NA
"jgi|Lacbi2|665304|estExt_fgenesh1_pm.C_LG_1_t10235",17.96,-0.82296,0.4164394,-1.976182,0.04813417,0.2435036
"jgi|Lacbi2|317296|Lacbi1.eu2.Lbscf0007g04240",12.93254,-0.2716204,0.4897698,-0.5545879,0.5791766,NA
"jgi|Lacbi2|317297|Lacbi1.eu2.Lbscf0007g04250",2.590985,0.5207487,0.9543604,0.5456521,0.5853051,NA
"jgi|Lacbi2|576825|e_gw1.1.13504.1",9.383625,0.1395354,0.5924529,0.2355215,0.813804,NA
"jgi|Lacbi2|436099|gm1.543_g",16.63155,-0.5610385,0.43451,-1.291198,0.1966349,0.502427
"jgi|Lacbi2|571697|e_gw1.1.12668.1",11.52761,-1.537796,0.5036063,-3.053568,0.002261377,NA
"jgi|Lacbi2|569152|e_gw1.1.14060.1",5.995431,-0.06991164,0.7640271,-0.09150414,0.927092,NA
"jgi|Lacbi2|578552|e_gw1.1.13127.1",9.534545,-0.1598479,0.4908931,-0.3256267,0.7447068,NA
"jgi|Lacbi2|460705|fgenesh1_pg.LG_1_#_191",2.392865,-0.4790765,1.190053,-0.4025674,0.6872665,NA
